n_selected_adjusted,n_tested_adjusted,rate_adjusted,n_selected_unadjusted,n_tested_unadjusted,rate_unadjusted,resample,delta_R
30,30,0.2,40,38,0.13157894736842105,0,0.06842105263157897
43,36,0.2222222222222222,46,40,0.225,1,-0.0027777777777777957
53,47,0.23404255319148937,43,37,0.21621621621621623,2,0.017826336975273138
36,32,0.34375,41,37,0.2972972972972973,3,0.046452702702702686
52,49,0.20408163265306123,57,53,0.24528301886792453,4,-0.0412013862148633
37,33,0.18181818181818182,38,37,0.16216216216216217,5,0.019656019656019652
43,40,0.35,47,43,0.23255813953488372,6,0.11744186046511626
52,45,0.2,48,43,0.18604651162790697,7,0.013953488372093037
43,42,0.2857142857142857,50,47,0.2127659574468085,8,0.07294832826747719
54,49,0.20408163265306123,47,41,0.21951219512195122,9,-0.015430562468889991
43,38,0.07894736842105263,39,36,0.16666666666666666,10,-0.08771929824561403
36,34,0.4411764705882353,36,34,0.4117647058823529,11,0.02941176470588236
43,41,0.3170731707317073,41,39,0.15384615384615385,12,0.16322701688555347
35,32,0.375,39,38,0.2894736842105263,13,0.08552631578947367
49,44,0.22727272727272727,51,45,0.2,14,0.027272727272727254
52,46,0.2826086956521739,47,41,0.24390243902439024,15,0.03870625662778365
40,36,0.1388888888888889,41,35,0.14285714285714285,16,-0.003968253968253954
40,36,0.25,40,36,0.19444444444444445,17,0.05555555555555555
24,23,0.17391304347826086,28,26,0.11538461538461539,18,0.058528428093645474
39,35,0.45714285714285713,30,29,0.3448275862068966,19,0.11231527093596055
51,48,0.22916666666666666,44,41,0.1951219512195122,20,0.034044715447154456
26,25,0.2,32,29,0.20689655172413793,21,-0.006896551724137917
38,36,0.16666666666666666,34,32,0.125,22,0.04166666666666666
57,51,0.23529411764705882,46,40,0.225,23,0.010294117647058815
40,38,0.23684210526315788,43,40,0.225,24,0.011842105263157876
40,36,0.2222222222222222,35,32,0.09375,25,0.1284722222222222
41,38,0.21052631578947367,36,33,0.15151515151515152,26,0.05901116427432215
32,31,0.3225806451612903,28,27,0.25925925925925924,27,0.06332138590203107
47,42,0.23809523809523808,45,37,0.21621621621621623,28,0.021879021879021854
46,43,0.18604651162790697,50,44,0.1590909090909091,29,0.026955602536997886
51,44,0.2727272727272727,52,46,0.30434782608695654,30,-0.031620553359683834
45,44,0.29545454545454547,42,39,0.20512820512820512,31,0.09032634032634035
30,30,0.26666666666666666,32,31,0.16129032258064516,32,0.1053763440860215
50,47,0.40425531914893614,34,33,0.3333333333333333,33,0.07092198581560283
50,45,0.17777777777777778,42,38,0.10526315789473684,34,0.07251461988304095
50,45,0.13333333333333333,53,48,0.16666666666666666,35,-0.033333333333333326
40,37,0.32432432432432434,28,24,0.25,36,0.07432432432432434
39,36,0.2777777777777778,39,37,0.13513513513513514,37,0.14264264264264265
58,52,0.3076923076923077,49,42,0.2619047619047619,38,0.04578754578754579
44,40,0.225,46,41,0.17073170731707318,39,0.05426829268292682
34,32,0.1875,38,33,0.15151515151515152,40,0.03598484848484848
45,41,0.17073170731707318,43,39,0.15384615384615385,41,0.01688555347091933
55,53,0.18867924528301888,45,43,0.20930232558139536,42,-0.02062308029837648
43,38,0.2631578947368421,38,35,0.08571428571428572,43,0.17744360902255638
42,38,0.23684210526315788,37,32,0.21875,44,0.01809210526315788
29,27,0.2962962962962963,27,25,0.16,45,0.13629629629629628
37,35,0.37142857142857144,47,46,0.2826086956521739,46,0.08881987577639755
52,48,0.22916666666666666,44,41,0.1951219512195122,47,0.034044715447154456
35,32,0.34375,34,31,0.25806451612903225,48,0.08568548387096775
50,44,0.3181818181818182,46,40,0.275,49,0.043181818181818155
55,51,0.3333333333333333,51,47,0.23404255319148937,50,0.09929078014184395
41,38,0.07894736842105263,40,36,0.16666666666666666,51,-0.08771929824561403
41,37,0.16216216216216217,43,40,0.15,52,0.012162162162162177
44,41,0.17073170731707318,45,43,0.16279069767441862,53,0.007941009642654567
42,40,0.2,50,48,0.14583333333333334,54,0.05416666666666667
36,35,0.37142857142857144,37,36,0.2222222222222222,55,0.14920634920634923
54,47,0.2127659574468085,53,46,0.2608695652173913,56,-0.048103607770582785
18,15,0.3333333333333333,20,17,0.23529411764705882,57,0.0980392156862745
36,34,0.4117647058823529,36,31,0.22580645161290322,58,0.1859582542694497
42,37,0.24324324324324326,38,35,0.14285714285714285,59,0.10038610038610041
47,44,0.1590909090909091,40,38,0.10526315789473684,60,0.05382775119617225
43,39,0.3076923076923077,37,33,0.24242424242424243,61,0.06526806526806528
46,42,0.3333333333333333,44,39,0.3076923076923077,62,0.025641025641025605
37,35,0.17142857142857143,39,35,0.11428571428571428,63,0.05714285714285715
45,42,0.19047619047619047,49,46,0.17391304347826086,64,0.0165631469979296
23,20,0.2,30,26,0.19230769230769232,65,0.007692307692307693
43,41,0.2926829268292683,48,44,0.18181818181818182,66,0.11086474501108645
27,24,0.375,35,30,0.3,67,0.07500000000000001
48,45,0.3111111111111111,46,44,0.18181818181818182,68,0.1292929292929293
44,38,0.3157894736842105,40,35,0.2857142857142857,69,0.03007518796992481
37,36,0.19444444444444445,40,39,0.1282051282051282,70,0.06623931623931625
35,34,0.23529411764705882,36,35,0.17142857142857143,71,0.06386554621848739
39,35,0.34285714285714286,31,29,0.3103448275862069,72,0.032512315270935954
50,44,0.25,52,47,0.19148936170212766,73,0.05851063829787234
46,42,0.14285714285714285,45,41,0.14634146341463414,74,-0.0034843205574912883
51,44,0.20454545454545456,42,37,0.13513513513513514,75,0.06941031941031942
53,47,0.2765957446808511,48,44,0.20454545454545456,76,0.07205029013539652
38,34,0.3235294117647059,42,38,0.2894736842105263,77,0.03405572755417957
46,41,0.24390243902439024,47,42,0.2619047619047619,78,-0.01800232288037168
46,40,0.175,42,38,0.13157894736842105,79,0.043421052631578944
47,45,0.13333333333333333,40,37,0.13513513513513514,80,-0.0018018018018018112
59,54,0.2962962962962963,55,50,0.18,81,0.11629629629629629
37,32,0.25,40,36,0.1388888888888889,82,0.1111111111111111
50,45,0.17777777777777778,53,45,0.1111111111111111,83,0.06666666666666668
34,31,0.2903225806451613,32,28,0.25,84,0.04032258064516131
45,39,0.23076923076923078,46,39,0.1794871794871795,85,0.051282051282051294
44,38,0.39473684210526316,48,45,0.17777777777777778,86,0.21695906432748538
42,39,0.28205128205128205,35,32,0.34375,87,-0.06169871794871795
47,43,0.23255813953488372,40,36,0.16666666666666666,88,0.06589147286821706
39,36,0.2222222222222222,33,29,0.10344827586206896,89,0.11877394636015325
29,26,0.19230769230769232,37,34,0.17647058823529413,90,0.01583710407239819
48,46,0.15217391304347827,48,46,0.13043478260869565,91,0.021739130434782622
35,31,0.2903225806451613,35,32,0.34375,92,-0.05342741935483869
47,44,0.20454545454545456,48,44,0.20454545454545456,93,0.0
37,33,0.30303030303030304,39,35,0.2,94,0.10303030303030303
56,52,0.19230769230769232,50,45,0.2,95,-0.007692307692307693
54,50,0.24,55,51,0.2549019607843137,96,-0.014901960784313717
59,56,0.2857142857142857,45,42,0.19047619047619047,97,0.09523809523809523
33,31,0.3870967741935484,34,30,0.3,98,0.08709677419354839
41,37,0.2972972972972973,44,40,0.3,99,-0.002702702702702675
49,44,0.18181818181818182,57,52,0.15384615384615385,100,0.02797202797202797
42,38,0.34210526315789475,45,41,0.21951219512195122,101,0.12259306803594353
36,31,0.22580645161290322,40,36,0.19444444444444445,102,0.03136200716845877
50,47,0.2765957446808511,46,42,0.14285714285714285,103,0.13373860182370823
