patient_id,timepoint,n_nuclei,n_metacells,method
2,Primary,435,14,seacells
2,Recurrent,462,15,seacells
5,Primary,244,8,seacells
5,Recurrent,150,5,kmeans_fallback:RuntimeWarning
6,Primary,3946,132,seacells
6,Recurrent,4208,140,seacells
7,Primary,583,19,seacells
7,Recurrent,1571,52,seacells
9,Primary,6451,215,kmeans_fallback:TimeoutError
9,Recurrent,1011,34,seacells
10,Primary,127,4,seacells
10,Recurrent,1872,62,seacells
11,Primary,2768,92,seacells
11,Recurrent,2966,99,kmeans_fallback:RuntimeWarning
12,Primary,1463,49,seacells
12,Recurrent,603,20,seacells
13,Primary,2199,73,seacells
13,Recurrent,1406,47,seacells
14,Primary,6127,204,kmeans_fallback:TimeoutError
14,Recurrent,485,16,seacells
19,Primary,493,16,seacells
19,Recurrent,113,4,seacells
20,Primary,3775,126,kmeans_fallback:RuntimeWarning
20,Recurrent,2103,70,seacells
23,Primary,167,6,seacells
23,Recurrent,2941,98,seacells
26,Primary,299,10,seacells
26,Recurrent,1659,55,seacells
27,Primary,3837,128,seacells
27,Recurrent,743,25,seacells
29,Primary,3606,120,seacells
29,Recurrent,245,8,seacells
30,Primary,478,16,seacells
30,Recurrent,889,30,seacells
31,Primary,1043,35,seacells
31,Recurrent,1636,55,seacells
32,Primary,2698,90,seacells
32,Recurrent,2616,87,kmeans_fallback:RuntimeWarning
33,Primary,2434,81,seacells
33,Recurrent,1241,41,seacells
36,Primary,155,5,seacells
36,Recurrent,609,20,seacells
