metacell_id,patient_id,O_transport_mass,source_marginal,transport_cost_diagnostic
2_P_mc000,2,0.03908045977011494,0.03908045977011494,0.3491382737140893
2_P_mc001,2,0.06666666666666667,0.06666666666666667,1.0553239182796594
2_P_mc002,2,0.07816091954022988,0.07816091954022988,0.5860200851357921
2_P_mc003,2,0.06436781609195402,0.06436781609195402,0.47466966400133304
2_P_mc004,2,0.07816091954022988,0.07816091954022988,0.48996683962128373
2_P_mc005,2,0.06206896551724138,0.06206896551724138,0.5342707398562709
2_P_mc006,2,0.06666666666666668,0.06666666666666667,0.5369423036937322
2_P_mc007,2,0.0735632183908046,0.0735632183908046,0.46391616481192366
2_P_mc008,2,0.05747126436781609,0.05747126436781609,0.630728331391047
2_P_mc009,2,0.06896551724137931,0.06896551724137931,0.3973878745679669
2_P_mc010,2,0.10114942528735632,0.10114942528735632,1.1615346614785742
2_P_mc011,2,0.059770114942528735,0.059770114942528735,0.3897195796202091
2_P_mc012,2,0.08045977011494251,0.08045977011494253,0.8467554503548256
2_P_mc013,2,0.10344827586206894,0.10344827586206896,0.8421060110366297
5_P_mc000,5,0.13524590163934427,0.13524590163934427,2.36839797522096
5_P_mc001,5,0.08196721311475409,0.08196721311475409,1.1998705569665735
5_P_mc002,5,0.1598360655737705,0.1598360655737705,1.9016690542404335
5_P_mc003,5,0.11475409836065574,0.11475409836065574,1.4779879278352537
5_P_mc004,5,0.14754098360655737,0.14754098360655737,1.3157360552973296
5_P_mc005,5,0.12704918032786885,0.12704918032786885,3.0004801026239827
5_P_mc006,5,0.14344262295081966,0.14344262295081966,2.352180246431662
5_P_mc007,5,0.09016393442622951,0.09016393442622951,0.9157831545361128
6_P_mc000,6,0.009376583882412567,0.00937658388241257,0.12387661741056713
6_P_mc001,6,0.006082108464267616,0.006082108464267613,0.17568876350393053
6_P_mc002,6,0.010390268626457172,0.010390268626457172,0.15689168867992015
6_P_mc003,6,0.006588950836289916,0.006588950836289914,0.19632151404099896
6_P_mc004,6,0.007349214394323365,0.007349214394323365,0.09841781161834622
6_P_mc005,6,0.0030410542321338066,0.0030410542321338066,0.06892295934922418
6_P_mc006,6,0.008362899138367973,0.008362899138367968,0.2014320452393391
6_P_mc007,6,0.01317790167257983,0.013177901672579827,0.23971473223241335
6_P_mc008,6,0.0027876330461226563,0.002787633046122656,0.06809604987250481
6_P_mc009,6,0.005828687278256462,0.005828687278256462,0.1558263845723649
6_P_mc010,6,0.014951849974657889,0.014951849974657882,0.27839076451117634
6_P_mc011,6,0.011657374556512917,0.011657374556512924,0.36331541711145166
6_P_mc012,6,0.011150532184490622,0.011150532184490624,0.21557138531809628
6_P_mc013,6,0.0053218449062341616,0.0053218449062341616,0.08087614614101732
6_P_mc014,6,0.011657374556512928,0.011657374556512924,0.3307059130336931
6_P_mc015,6,0.00886974151039027,0.008869741510390269,0.23563934546722257
6_P_mc016,6,0.004054738976178409,0.0040547389761784085,0.09615784227206059
6_P_mc017,6,0.006082108464267611,0.006082108464267613,0.20004845744735794
6_P_mc018,6,0.008109477952356815,0.008109477952356817,0.0736906659883971
6_P_mc019,6,0.006335529650278764,0.0063355296502787635,0.21021478117331946
6_P_mc020,6,0.0058286872782564655,0.005828687278256462,0.1563895757032628
6_P_mc021,6,0.005828687278256459,0.005828687278256462,0.1727427047309398
6_P_mc022,6,0.012164216928535226,0.012164216928535226,0.1741013456405967
6_P_mc023,6,0.004815002534211861,0.00481500253421186,0.11561624409418754
6_P_mc024,6,0.002787633046122656,0.002787633046122656,0.09958621236629275
6_P_mc025,6,0.009630005068423722,0.00963000506842372,0.24583314600993006
6_P_mc026,6,0.006335529650278765,0.0063355296502787635,0.2021993767411837
6_P_mc027,6,0.007349214394323365,0.007349214394323365,0.1533430146291885
6_P_mc028,6,0.009123162696401416,0.00912316269640142,0.2055741353051827
6_P_mc029,6,0.005828687278256462,0.005828687278256462,0.06475767750246095
6_P_mc030,6,0.0030410542321338066,0.0030410542321338066,0.11438430751471022
6_P_mc031,6,0.005575266092245311,0.005575266092245312,0.1328162653271691
6_P_mc032,6,0.004815002534211859,0.00481500253421186,0.14411371313048113
6_P_mc033,6,0.006588950836289915,0.006588950836289914,0.12605225944944443
6_P_mc034,6,0.011910795742524072,0.011910795742524075,0.167618561778573
6_P_mc035,6,0.00481500253421186,0.00481500253421186,0.10806325965170344
6_P_mc036,6,0.005575266092245313,0.005575266092245312,0.1986826998830037
6_P_mc037,6,0.009630005068423722,0.00963000506842372,0.24160069416430768
6_P_mc038,6,0.005575266092245309,0.005575266092245312,0.16365200407458047
6_P_mc039,6,0.016979219462747084,0.016979219462747084,0.1867483841920295
6_P_mc040,6,0.008869741510390274,0.008869741510390269,0.18920867246169415
6_P_mc041,6,0.006588950836289916,0.006588950836289914,0.14554160281062653
6_P_mc042,6,0.00506842372022301,0.00506842372022301,0.08728926854056766
6_P_mc043,6,0.007602635580334523,0.007602635580334516,0.2128133027720867
6_P_mc044,6,0.006082108464267612,0.006082108464267613,0.07686932117578646
6_P_mc045,6,0.017992904206791692,0.01799290420679169,0.2235973488208043
6_P_mc046,6,0.010897110998479472,0.010897110998479472,0.32701711188510374
6_P_mc047,6,0.00506842372022301,0.00506842372022301,0.11188735910539924
6_P_mc048,6,0.008109477952356819,0.008109477952356817,0.09649404793128936
6_P_mc049,6,0.0030410542321338088,0.0030410542321338066,0.0730417738381772
6_P_mc050,6,0.013431322858590977,0.013431322858590979,0.38422687711071046
6_P_mc051,6,0.0076026355803345165,0.007602635580334516,0.1754230296752563
6_P_mc052,6,0.012671059300557523,0.012671059300557527,0.28081661288641213
6_P_mc053,6,0.01039026862645717,0.010390268626457172,0.2685886619104285
6_P_mc054,6,0.009630005068423719,0.00963000506842372,0.21500815307545335
6_P_mc055,6,0.006082108464267614,0.006082108464267613,0.18215338289754235
6_P_mc056,6,0.003801317790167258,0.003801317790167258,0.1348139374194452
6_P_mc057,6,0.007856056766345664,0.007856056766345666,0.2760846901738244
6_P_mc058,6,0.006588950836289914,0.006588950836289914,0.22173595669717192
6_P_mc059,6,0.010897110998479467,0.010897110998479472,0.24416100969543678
6_P_mc060,6,0.011150532184490622,0.011150532184490624,0.2105634559868102
6_P_mc061,6,0.011910795742524075,0.011910795742524075,0.22929982090501702
6_P_mc062,6,0.011910795742524079,0.011910795742524075,0.22358464120943802
6_P_mc063,6,0.005068423720223012,0.00506842372022301,0.06444964350091242
