metacell_id,patient_id,O_transport_mass,source_marginal,transport_cost_diagnostic
2_P_mc000,2,0.08735632183908046,0.08735632183908046,0.5000954950785713
2_P_mc001,2,0.1724137931034483,0.1724137931034483,1.7726441254036003
2_P_mc002,2,0.12873563218390804,0.12873563218390804,0.979771096208141
2_P_mc003,2,0.04827586206896552,0.04827586206896552,0.30684345582442474
2_P_mc004,2,0.08735632183908046,0.08735632183908046,0.8587367656134647
2_P_mc005,2,0.08735632183908046,0.08735632183908046,0.9028923709226512
2_P_mc006,2,0.08735632183908046,0.08735632183908046,0.6478639810921327
2_P_mc007,2,0.004597701149425115,0.004597701149425287,0.15600506307553388
2_P_mc008,2,0.08275862068965517,0.08275862068965517,0.7154341184212867
2_P_mc009,2,0.04367816091954023,0.04367816091954023,0.31214164243911396
2_P_mc010,2,0.08965517241379312,0.0896551724137931,0.6782081456326287
2_P_mc011,2,0.059770114942528735,0.059770114942528735,0.7269107745852494
2_P_mc012,2,0.016091954022988506,0.016091954022988506,0.18716426503413122
2_P_mc013,2,0.004597701149425287,0.004597701149425287,0.14273517471754793
5_P_mc000,5,0.26639344262295084,0.26639344262295084,2.8169922520386743
5_P_mc001,5,0.06967213114754098,0.06967213114754098,2.644557757910693
5_P_mc002,5,0.2540983606557377,0.2540983606557377,2.7952074386189363
5_P_mc003,5,0.02459016393442623,0.02459016393442623,0.4965521206219147
5_P_mc004,5,0.05737704918032787,0.05737704918032787,0.9502059271005987
5_P_mc005,5,0.22131147540983606,0.22131147540983606,3.8835248787499146
5_P_mc006,5,0.08196721311475409,0.08196721311475409,1.1998705569665378
5_P_mc007,5,0.02459016393442623,0.02459016393442623,0.24819092162684844
6_P_mc000,6,0.006082108464267615,0.006082108464267613,0.22829443311860811
6_P_mc001,6,0.008109477952356819,0.008109477952356817,0.08359127135403706
6_P_mc002,6,0.02255448555499239,0.0225544855549924,0.5809067312938646
6_P_mc003,6,0.0040547389761784085,0.0040547389761784085,0.1003789540352549
6_P_mc004,6,0.005321844906234162,0.0053218449062341616,0.1102862779657622
6_P_mc005,6,0.010897110998479469,0.010897110998479472,0.2312239005176337
6_P_mc006,6,0.012671059300557536,0.012671059300557527,0.2507896476189677
6_P_mc007,6,0.005828687278256464,0.005828687278256462,0.13127766248457517
6_P_mc008,6,0.013177901672579827,0.013177901672579827,0.429253528619994
6_P_mc009,6,0.0010136847440446021,0.0010136847440446021,0.013706460988499546
6_P_mc010,6,0.006588950836289915,0.006588950836289914,0.06802670548711087
6_P_mc011,6,0.0030410542321338066,0.0030410542321338066,0.061687890963186845
6_P_mc012,6,0.0022807906741003554,0.002280790674100355,0.07913886624082704
6_P_mc013,6,0.007856056766345666,0.007856056766345666,0.11676585862831336
6_P_mc014,6,0.005321844906234162,0.0053218449062341616,0.09608267521469276
6_P_mc015,6,0.01292448048656868,0.012924480486568676,0.22237392762710737
6_P_mc016,6,0.005068423720223012,0.00506842372022301,0.11947454018925306
6_P_mc017,6,0.0076026355803345165,0.007602635580334516,0.16290930543785248
6_P_mc018,6,0.006588950836289915,0.006588950836289914,0.18949190067089167
6_P_mc019,6,0.006082108464267615,0.006082108464267613,0.1555493708050609
6_P_mc020,6,0.010390268626457169,0.010390268626457172,0.3483738189596678
6_P_mc021,6,0.0055752660922453135,0.005575266092245312,0.121568723285359
6_P_mc022,6,0.003801317790167258,0.003801317790167258,0.09155633334012184
6_P_mc023,6,0.0005068423720223011,0.0005068423720223011,0.013244111922114107
6_P_mc024,6,0.007602635580334515,0.007602635580334516,0.08448199693452658
6_P_mc025,6,0.010136847440446017,0.01013684744044602,0.26337004516800705
6_P_mc026,6,0.003294475418144956,0.003294475418144957,0.06910586954653997
6_P_mc027,6,0.010643689812468323,0.010643689812468323,0.3518168618103352
6_P_mc028,6,0.01621895590471363,0.016218955904713634,0.40657144022664854
6_P_mc029,6,0.0002534211860109575,0.00025342118601115053,0.007220070277829829
6_P_mc030,6,0.005828687278256462,0.005828687278256462,0.14266113402661218
6_P_mc031,6,0.0043081601621895605,0.004308160162189559,0.09001804565141772
6_P_mc032,6,0.006335529650278763,0.0063355296502787635,0.07127672733136574
6_P_mc033,6,0.006335529650278764,0.0063355296502787635,0.13470076902282674
6_P_mc034,6,0.007095793208312211,0.007095793208312215,0.08631006765850768
6_P_mc035,6,0.018499746578813984,0.018499746578813987,0.5555276152645325
6_P_mc036,6,0.00532184490623416,0.0053218449062341616,0.0982364901940213
6_P_mc037,6,0.00506842372022301,0.00506842372022301,0.04221409664843166
6_P_mc038,6,0.0005068423720223011,0.0005068423720223011,0.0126105013997295
6_P_mc039,6,0.009376583882412573,0.00937658388241257,0.13446535064598258
6_P_mc040,6,0.010643689812468316,0.010643689812468323,0.24002373656948836
6_P_mc041,6,0.010390268626457175,0.010390268626457172,0.3038303247947438
6_P_mc042,6,0.005575266092245311,0.005575266092245312,0.132479577167067
6_P_mc043,6,0.017486061834769372,0.017486061834769386,0.3125295262386737
6_P_mc044,6,0.005575266092245314,0.005575266092245312,0.1259970411129664
6_P_mc045,6,0.00481500253421186,0.00481500253421186,0.07434107753795534
6_P_mc046,6,0.00836289913836797,0.008362899138367968,0.19692230031102648
6_P_mc047,6,0.002280790674100355,0.002280790674100355,0.05206832922236747
6_P_mc048,6,0.012164216928535233,0.012164216928535226,0.305826090687635
6_P_mc049,6,0.007349214394323366,0.007349214394323365,0.1327327095019531
6_P_mc050,6,0.0012671059300557526,0.0012671059300557526,0.03452588842018401
6_P_mc051,6,0.007095793208312216,0.007095793208312215,0.09036991754985346
6_P_mc052,6,0.019006588950836293,0.01900658895083629,0.3602232347997043
6_P_mc053,6,0.005575266092245316,0.005575266092245312,0.1234425424767926
6_P_mc054,6,0.00025342118601115053,0.00025342118601115053,0.0059798922181483185
6_P_mc055,6,0.00456158134820071,0.00456158134820071,0.057275754668683614
6_P_mc056,6,0.010136847440446024,0.01013684744044602,0.1812848701166642
6_P_mc057,6,0.00506842372022301,0.00506842372022301,0.044273442901300156
6_P_mc058,6,0.01140395337050178,0.011403953370501775,0.3922295697993111
6_P_mc059,6,0.011910795742524079,0.011910795742524075,0.20376683787046956
6_P_mc060,6,0.008109477952356819,0.008109477952356817,0.08708981298859447
6_P_mc061,6,0.0032944754181449564,0.003294475418144957,0.08923020370299774
6_P_mc062,6,0.006082108464267613,0.006082108464267613,0.10959227104556413
6_P_mc063,6,0.01976685250886975,0.019766852508869743,0.5324101233987512
6_P_mc064,6,0.006335529650278764,0.0063355296502787635,0.0956246405536215
6_P_mc065,6,0.0035478966041561063,0.0035478966041561076,0.08579266256494643
6_P_mc066,6,0.004561581348200712,0.00456158134820071,0.057221824260151516
6_P_mc067,6,0.006335529650278764,0.0063355296502787635,0.11652671096247237
6_P_mc068,6,0.006842372022301062,0.006842372022301064,0.1459778801367499
6_P_mc069,6,0.006335529650278767,0.0063355296502787635,0.16435061884456925
6_P_mc070,6,0.010897110998479467,0.010897110998479472,0.32215911312227985
6_P_mc071,6,0.017739483020780544,0.017739483020780537,0.5176205917380947
6_P_mc072,6,0.014191586416624435,0.01419158641662443,0.4117225464103461
6_P_mc073,6,0.012417638114546383,0.012417638114546376,0.2662926130713322
6_P_mc074,6,0.008362899138367968,0.008362899138367968,0.1642146872701674
6_P_mc075,6,0.007602635580334516,0.007602635580334516,0.1440461282617034
6_P_mc076,6,0.002787633046122655,0.002787633046122656,0.11743043779994201
6_P_mc077,6,0.009883426254434871,0.009883426254434871,0.10387692988712495
6_P_mc078,6,0.01317790167257983,0.013177901672579827,0.25187387043528026
6_P_mc079,6,0.00810947795235682,0.008109477952356817,0.17019318235877334
6_P_mc080,6,0.010897110998479469,0.010897110998479472,0.3192234803637995
6_P_mc081,6,0.004815002534211858,0.00481500253421186,0.09278266749691008
6_P_mc082,6,0.007856056766345666,0.007856056766345666,0.13417960123909506
6_P_mc083,6,0.016472377090724778,0.016472377090724785,0.5641968672190063
