metacell_id,patient_id,O_transport_mass,source_marginal,transport_cost_diagnostic
2_P_mc000,2,0.052873563218390804,0.052873563218390804,0.5505680841024259
2_P_mc001,2,0.041379310344827586,0.041379310344827586,0.2738215640144927
2_P_mc002,2,0.08045977011494253,0.08045977011494253,0.6247219867622731
2_P_mc003,2,0.08505747126436783,0.08505747126436781,0.542222727124574
2_P_mc004,2,0.08735632183908046,0.08735632183908046,0.5325245782014606
2_P_mc005,2,0.06666666666666667,0.06666666666666667,0.5461595793228374
2_P_mc006,2,0.08275862068965517,0.08275862068965517,0.8649511188059313
2_P_mc007,2,0.04367816091954023,0.04367816091954023,0.39239275137103075
2_P_mc008,2,0.03908045977011494,0.03908045977011494,0.33785323719952703
2_P_mc009,2,0.06896551724137931,0.06896551724137931,1.0794689691400219
2_P_mc010,2,0.06666666666666668,0.06666666666666667,0.5369423036937297
2_P_mc011,2,0.08275862068965517,0.08275862068965517,0.5454477359899658
2_P_mc012,2,0.09885057471264366,0.09885057471264368,1.0950010924368732
2_P_mc013,2,0.10344827586206898,0.10344827586206896,0.8439802064186774
5_P_mc000,5,0.13524590163934427,0.13524590163934427,2.3788327812262513
5_P_mc001,5,0.07377049180327869,0.07377049180327869,2.365172226020914
5_P_mc002,5,0.15163934426229508,0.15163934426229508,1.3397052716296116
5_P_mc003,5,0.13524590163934427,0.13524590163934427,2.2465986437498002
5_P_mc004,5,0.1598360655737705,0.1598360655737705,1.9570413539931142
5_P_mc005,5,0.11065573770491803,0.11065573770491803,1.3417894672266082
5_P_mc006,5,0.13934426229508196,0.13934426229508196,2.3068715880020303
5_P_mc007,5,0.0942622950819672,0.0942622950819672,0.9922766833817414
6_P_mc000,6,0.006082108464267615,0.006082108464267613,0.22829443311860811
6_P_mc001,6,0.008109477952356819,0.008109477952356817,0.08359127135403706
6_P_mc002,6,0.02255448555499239,0.0225544855549924,0.5809067312938646
6_P_mc003,6,0.0040547389761784085,0.0040547389761784085,0.1003789540352549
6_P_mc004,6,0.005321844906234162,0.0053218449062341616,0.1102862779657622
6_P_mc005,6,0.010897110998479469,0.010897110998479472,0.2312239005176337
6_P_mc006,6,0.012671059300557536,0.012671059300557527,0.2507896476189677
6_P_mc007,6,0.005828687278256464,0.005828687278256462,0.13127766248457517
6_P_mc008,6,0.013177901672579827,0.013177901672579827,0.429253528619994
6_P_mc009,6,0.0010136847440446021,0.0010136847440446021,0.013706460988499546
6_P_mc010,6,0.006588950836289915,0.006588950836289914,0.06802670548711087
6_P_mc011,6,0.0030410542321338066,0.0030410542321338066,0.061687890963186845
6_P_mc012,6,0.0022807906741003554,0.002280790674100355,0.07913886624082704
6_P_mc013,6,0.007856056766345666,0.007856056766345666,0.11676585862831336
6_P_mc014,6,0.005321844906234162,0.0053218449062341616,0.09608267521469276
6_P_mc015,6,0.01292448048656868,0.012924480486568676,0.22237392762710737
6_P_mc016,6,0.005068423720223012,0.00506842372022301,0.11947454018925306
6_P_mc017,6,0.0076026355803345165,0.007602635580334516,0.16290930543785248
6_P_mc018,6,0.006588950836289915,0.006588950836289914,0.18949190067089167
6_P_mc019,6,0.006082108464267615,0.006082108464267613,0.1555493708050609
6_P_mc020,6,0.010390268626457169,0.010390268626457172,0.3483738189596678
6_P_mc021,6,0.0055752660922453135,0.005575266092245312,0.121568723285359
6_P_mc022,6,0.003801317790167258,0.003801317790167258,0.09155633334012184
6_P_mc023,6,0.0005068423720223011,0.0005068423720223011,0.013244111922114107
6_P_mc024,6,0.007602635580334515,0.007602635580334516,0.08448199693452658
6_P_mc025,6,0.010136847440446017,0.01013684744044602,0.26337004516800705
6_P_mc026,6,0.003294475418144956,0.003294475418144957,0.06910586954653997
6_P_mc027,6,0.010643689812468323,0.010643689812468323,0.3518168618103352
6_P_mc028,6,0.01621895590471363,0.016218955904713634,0.40657144022664854
6_P_mc029,6,0.0002534211860109575,0.00025342118601115053,0.007220070277829829
6_P_mc030,6,0.005828687278256462,0.005828687278256462,0.14266113402661218
6_P_mc031,6,0.0043081601621895605,0.004308160162189559,0.09001804565141772
6_P_mc032,6,0.006335529650278763,0.0063355296502787635,0.07127672733136574
6_P_mc033,6,0.006335529650278764,0.0063355296502787635,0.13470076902282674
6_P_mc034,6,0.007095793208312211,0.007095793208312215,0.08631006765850768
6_P_mc035,6,0.018499746578813984,0.018499746578813987,0.5555276152645325
