arm,heldout_patient,alpha,n_train_metacells,n_test_metacells,n_features,n_selected_any,n_fits
v1_tierA,10,0.20114678423333787,1409,4,2000,246,100
v1_tierA,11,0.046472529949452876,1322,91,2000,830,100
v1_tierA,12,0.020049462063964147,1364,49,2000,1429,100
v1_tierA,13,0.045851473524546785,1340,73,2000,903,100
v1_tierA,14,0.004581789775581772,1224,189,2000,1887,100
v1_tierA,19,0.18415532026244574,1397,16,2000,252,100
v1_tierA,2,0.2022796354781468,1399,14,2000,236,100
v1_tierA,20,0.023719822679223925,1289,124,2000,1242,100
v1_tierA,23,0.20061980517877007,1407,6,2000,240,100
v1_tierA,26,0.20082901730729488,1403,10,2000,241,100
v1_tierA,27,0.021989516871037694,1287,126,2000,1320,100
v1_tierA,29,0.043123359186382555,1293,120,2000,903,100
v1_tierA,30,0.09370283607215023,1397,16,2000,460,100
v1_tierA,31,0.02035870960410166,1378,35,2000,1377,100
v1_tierA,32,0.043509222423812374,1324,89,2000,865,100
v1_tierA,33,0.04429954896589644,1332,81,2000,883,100
v1_tierA,36,0.20029227671027375,1408,5,2000,247,100
v1_tierA,5,0.2011482156506983,1405,8,2000,242,100
v1_tierA,6,0.09010470425501683,1281,132,2000,487,100
v1_tierA,7,0.020037713942577653,1394,19,2000,1407,100
v1_tierA,9,0.01967092664336387,1207,206,2000,1434,100
v1_tierC,10,0.47165470011999294,1409,4,2000,32,100
v1_tierC,11,0.11913878811104929,1322,91,2000,278,100
v1_tierC,12,0.22110090039898134,1364,49,2000,116,100
v1_tierC,13,0.22545463357133821,1340,73,2000,137,100
v1_tierC,14,0.22869863094431234,1224,189,2000,117,100
v1_tierC,19,0.16388104125150763,1397,16,2000,157,100
v1_tierC,2,0.47301782965086137,1399,14,2000,30,100
v1_tierC,20,0.5168070289130282,1289,124,2000,16,100
v1_tierC,23,0.46895887296369515,1407,6,2000,29,100
v1_tierC,26,0.47304441731533303,1403,10,2000,29,100
v1_tierC,27,0.1072333504380418,1287,126,2000,327,100
v1_tierC,29,0.04974950585345112,1293,120,2000,687,100
v1_tierC,30,0.47339253186887925,1397,16,2000,30,100
v1_tierC,31,0.22163416095168864,1378,35,2000,128,100
v1_tierC,32,0.10411367485678366,1324,89,2000,337,100
v1_tierC,33,0.10520000013061477,1332,81,2000,319,100
v1_tierC,36,0.47219886776768366,1408,5,2000,29,100
v1_tierC,5,0.4745283606090066,1405,8,2000,34,100
v1_tierC,6,0.49740661288442073,1281,132,2000,36,100
v1_tierC,7,0.4715563730378966,1394,19,2000,31,100
v1_tierC,9,0.5004821851091233,1207,206,2000,19,100
v2_tierA,10,0.1796777306153714,1409,4,2000,112,100
v2_tierA,11,0.18810146811357603,1322,91,2000,99,100
v2_tierA,12,0.18140242328253658,1364,49,2000,107,100
v2_tierA,13,0.18034556548550051,1340,73,2000,118,100
v2_tierA,14,0.1446919231222332,1224,189,2000,182,100
v2_tierA,19,0.1877579425909513,1397,16,2000,95,100
v2_tierA,2,0.17889213330516499,1399,14,2000,116,100
v2_tierA,20,0.18678095965832256,1289,124,2000,110,100
v2_tierA,23,0.17604475771880224,1407,6,2000,108,100
v2_tierA,26,0.179208781367933,1403,10,2000,98,100
v2_tierA,27,0.20198969430842173,1287,126,2000,77,100
v2_tierA,29,0.18275430639763518,1293,120,2000,104,100
v2_tierA,30,0.1808794660238374,1397,16,2000,93,100
v2_tierA,31,0.18198243733346495,1378,35,2000,99,100
v2_tierA,32,0.17304942108291038,1324,89,2000,112,100
v2_tierA,33,0.18176181116269507,1332,81,2000,94,100
v2_tierA,36,0.1796222800861786,1408,5,2000,97,100
v2_tierA,5,0.17969089054832404,1405,8,2000,98,100
v2_tierA,6,0.19611167300590837,1281,132,2000,82,100
v2_tierA,7,0.17934049126275214,1394,19,2000,93,100
v2_tierA,9,0.18986670000245057,1207,206,2000,115,100
v2_tierC,10,0.08989043983279761,1409,4,2000,83,100
v2_tierC,11,0.09697232954869456,1322,91,2000,81,100
v2_tierC,12,0.09279565688931025,1364,49,2000,89,100
v2_tierC,13,0.09217757710524731,1340,73,2000,92,100
v2_tierC,14,0.10040788633083489,1224,189,2000,78,100
v2_tierC,19,0.05473940577611887,1397,16,2000,190,100
v2_tierC,2,0.0902009094376274,1399,14,2000,73,100
v2_tierC,20,0.09399175579310694,1289,124,2000,65,100
v2_tierC,23,0.08995260081351218,1407,6,2000,70,100
v2_tierC,26,0.09006229135032895,1403,10,2000,69,100
v2_tierC,27,0.09402846614634212,1287,126,2000,73,100
v2_tierC,29,0.09391199922631528,1293,120,2000,72,100
v2_tierC,30,0.09027419044938373,1397,16,2000,69,100
v2_tierC,31,0.09089278900172797,1378,35,2000,66,100
v2_tierC,32,0.0926502513920529,1324,89,2000,68,100
v2_tierC,33,0.09240742429058967,1332,81,2000,81,100
v2_tierC,36,0.08991988763989989,1408,5,2000,76,100
v2_tierC,5,0.09000985786705279,1405,8,2000,75,100
v2_tierC,6,0.097848218096191,1281,132,2000,66,100
v2_tierC,7,0.09032872894764153,1394,19,2000,45,100
v2_tierC,9,0.09718511514506852,1207,206,2000,68,100
v3_tierA,10,0.25846256897150277,1409,4,2000,278,100
v3_tierA,11,0.06089246268799797,1322,91,2000,926,100
v3_tierA,12,0.057386306787129915,1364,49,2000,963,100
v3_tierA,13,0.12073204982263244,1340,73,2000,535,100
v3_tierA,14,0.054924453856203884,1224,189,2000,994,100
v3_tierA,19,0.26962814251233913,1397,16,2000,255,100
v3_tierA,2,0.25702058269668576,1399,14,2000,276,100
v3_tierA,20,0.02571330911464283,1289,124,2000,1388,100
v3_tierA,23,0.2528273570743845,1407,6,2000,266,100
v3_tierA,26,0.12073844987039847,1403,10,2000,523,100
v3_tierA,27,0.03081224824549279,1287,126,2000,1328,100
v3_tierA,29,0.0592986321421039,1293,120,2000,909,100
v3_tierA,30,0.12146400699371676,1397,16,2000,510,100
v3_tierA,31,0.0263725135256027,1378,35,2000,1436,100
v3_tierA,32,0.061378796237052446,1324,89,2000,853,100
v3_tierA,33,0.059052829834282235,1332,81,2000,913,100
v3_tierA,36,0.12015599461979716,1408,5,2000,525,100
