,selection_frequency
KCNH1,0.5985714285714285
SEZ6L2,0.5919047619047619
RP11-290O12.2,0.5333333333333333
EXTL1,0.5109523809523809
TGFA,0.5009523809523809
COL14A1,0.47714285714285715
NOG,0.47333333333333333
PPFIA2,0.4338095238095238
IGSF10,0.42857142857142855
GS1-57L11.1,0.4204761904761905
P2RY14,0.4061904761904762
MDGA1,0.4042857142857143
GRIN2A,0.4033333333333333
AC129778.2,0.3995238095238095
LANCL2,0.3914285714285714
GRB10,0.38857142857142857
GFRA2,0.38761904761904764
EIF2D,0.38333333333333336
AC005550.3,0.36904761904761907
RP11-761N21.1,0.36857142857142855
PRDM16,0.3657142857142857
SLC24A4,0.3557142857142857
TFPI,0.3519047619047619
RP11-1055B8.3,0.3514285714285714
XKR4,0.35
AC105402.4,0.34095238095238095
LINC01598,0.34
IL10,0.3352380952380952
CCDC3,0.3342857142857143
DYRK3,0.33285714285714285
GRM5,0.3238095238095238
NOS1,0.31857142857142856
CACNA2D3,0.30666666666666664
LINC01324,0.2980952380952381
RERGL,0.29714285714285715
MECOM,0.2757142857142857
AQP1,0.27380952380952384
GLRA3,0.2638095238095238
CUX2,0.25952380952380955
ALDH1L1,0.2580952380952381
SEMA3D,0.25523809523809526
NABP1,0.25333333333333335
AC007682.1,0.25285714285714284
RP11-148L24.1,0.24428571428571427
IGFL4,0.2438095238095238
ATP10B,0.23714285714285716
MIR219A2,0.2361904761904762
RERG,0.23476190476190475
RP11-400N13.3,0.2338095238095238
HMCN2,0.23047619047619047
CBLN4,0.23
LPL,0.22904761904761906
ITGB5,0.22904761904761906
SLC35F4,0.2280952380952381
SAA2-SAA4,0.2276190476190476
TPD52L1,0.2257142857142857
GPRC5A,0.2257142857142857
SLC6A11,0.22333333333333333
IQCA1,0.22
DCC,0.22
MSC-AS1,0.22
COL8A1,0.21761904761904763
NGF,0.21761904761904763
LINC00266-1,0.21095238095238095
GPR55,0.21047619047619048
LINC00624,0.20904761904761904
RP11-176N18.2,0.20904761904761904
EMP3,0.20904761904761904
FABP5,0.20476190476190476
CTD-2545M3.8,0.20285714285714285
TCTEX1D1,0.2019047619047619
EPB41L3,0.19952380952380952
FRMPD3,0.1961904761904762
MTRNR2L1,0.1957142857142857
FGF12,0.18761904761904763
RASL12,0.18714285714285714
RP11-65I12.1,0.18666666666666668
MYO5B,0.18666666666666668
MTCP1,0.18523809523809523
CLVS2,0.18142857142857144
SPRY1,0.18142857142857144
ADGRB1,0.18095238095238095
LINC00698,0.17857142857142858
COL5A1,0.17761904761904762
ATP8A1,0.17666666666666667
CCDC80,0.17476190476190476
STAC2,0.17333333333333334
RP11-260O18.1,0.1719047619047619
LEMD1,0.16952380952380952
CH17-125A10.2,0.1676190476190476
GLDN,0.16666666666666666
MIR4300HG,0.15428571428571428
NR4A3,0.1538095238095238
CRYAB,0.15333333333333332
NFASC,0.15285714285714286
KBTBD12,0.15285714285714286
CNTN3,0.1523809523809524
TP63,0.15047619047619049
EPHA6,0.15047619047619049
CH17-80A12.1,0.14904761904761904
COL16A1,0.14857142857142858
RP4-655C5.9,0.14857142857142858
RANBP3L,0.14761904761904762
PMAIP1,0.1461904761904762
LINC00836,0.1457142857142857
ARMC3,0.14476190476190476
MYH9,0.14476190476190476
XAF1,0.1442857142857143
REPS2,0.1442857142857143
CA10,0.1442857142857143
AC092684.1,0.14285714285714285
OS9,0.1419047619047619
HK2,0.1419047619047619
APOL2,0.14047619047619048
IQGAP3,0.14
LINC01094,0.13952380952380952
SHC4,0.13952380952380952
RP11-116O11.1,0.13714285714285715
HS3ST1,0.13666666666666666
ETNPPL,0.1361904761904762
DOCK6,0.1361904761904762
VSTM2A,0.13523809523809524
AR,0.13428571428571429
STC2,0.13380952380952382
AC079896.1,0.13238095238095238
OLIG1,0.13095238095238096
PTPRB,0.13047619047619047
CASC9,0.13047619047619047
ITGA5,0.13
KIF11,0.12904761904761905
AHNAK,0.12857142857142856
CNTN1,0.12761904761904763
GLRA2,0.12761904761904763
MT-ND2,0.12714285714285714
KIF2C,0.1261904761904762
MT1M,0.1261904761904762
FAM19A2,0.12571428571428572
TTYH2,0.12523809523809523
RAB26,0.12428571428571429
RP11-191L9.4,0.12428571428571429
GPR17,0.12285714285714286
PAK3,0.12238095238095238
PDZRN4,0.1219047619047619
SLC8A1-AS1,0.1219047619047619
SLC24A2,0.12142857142857143
MGP,0.12095238095238095
POU2F3,0.12
GPR20,0.11857142857142858
AGBL4,0.11666666666666667
APOLD1,0.11428571428571428
ZNF385B,0.11428571428571428
TTN,0.11428571428571428
CPLX1,0.1138095238095238
RP11-627D16.1,0.1138095238095238
ST8SIA4,0.1138095238095238
CCND1,0.1138095238095238
SH2D3C,0.11333333333333333
DPP10,0.11285714285714285
LPAR6,0.11238095238095239
HIF1A-AS2,0.11142857142857143
CHRNA1,0.11095238095238096
SULF1,0.11095238095238096
RORB,0.11047619047619048
MLIP,0.11
FRMD4B,0.10952380952380952
KIRREL3,0.10904761904761905
ATP10A,0.10809523809523809
FAM180A,0.10761904761904761
RP11-320P7.2,0.10761904761904761
RP11-400N13.1,0.10666666666666667
ANO3,0.10666666666666667
ADGRD1,0.1061904761904762
CCNF,0.1061904761904762
MAFB,0.10523809523809524
LTF,0.10476190476190476
RPH3A,0.10285714285714286
C1QTNF1,0.10285714285714286
SNX22,0.10238095238095238
CELF5,0.10142857142857142
NALCN-AS1,0.10095238095238095
MDGA2,0.10047619047619048
GAD1,0.09952380952380953
METTL7B,0.09952380952380953
JPH1,0.09666666666666666
HGF,0.09523809523809523
LOX,0.09380952380952381
KLHL29,0.09380952380952381
HIF3A,0.09333333333333334
CDCA8,0.09285714285714286
AC092657.2,0.09285714285714286
PSD2,0.09142857142857143
NID2,0.09095238095238095
RYR3,0.09047619047619047
KB-1980E6.3,0.0880952380952381
IGLC2,0.0880952380952381
PRDM8,0.08761904761904762
RP11-63G10.3,0.08761904761904762
KHDRBS2,0.08571428571428572
TBC1D10A,0.08523809523809524
ARAP1,0.08523809523809524
RP11-68E19.2,0.08523809523809524
GPC5,0.0838095238095238
MT-ND5,0.0838095238095238
LRRIQ1,0.08333333333333333
FSIP2,0.08285714285714285
XXbac-B135H6.18,0.08285714285714285
PDE1A,0.08285714285714285
CKAP2L,0.08238095238095237
ID3,0.08142857142857143
NR4A1,0.08095238095238096
F13A1,0.08095238095238096
AC137932.6,0.08095238095238096
CYR61,0.07952380952380952
INHBA,0.07952380952380952
PRKCB,0.07904761904761905
MMP28,0.07857142857142857
COX7A1,0.07809523809523809
RP11-718G2.5,0.07761904761904762
RP11-685M7.5,0.07761904761904762
ADAMTS17,0.07666666666666666
TMEM165,0.07571428571428572
SEMA3E,0.07571428571428572
EDNRA,0.07523809523809524
C4orf32,0.07476190476190477
DLGAP1-AS4,0.07428571428571429
CNTN5,0.07380952380952381
EGR1,0.07380952380952381
BRINP1,0.07333333333333333
CRISPLD1,0.07285714285714286
BTBD11,0.07285714285714286
CACNA1B,0.07238095238095238
ABI3BP,0.0719047619047619
FXYD7,0.0719047619047619
KIAA1755,0.0719047619047619
LINC01266,0.07142857142857142
ISLR,0.07142857142857142
GRM8,0.07142857142857142
CRISPLD2,0.07095238095238095
LINC01021,0.07095238095238095
OST4,0.07095238095238095
FOSB,0.07047619047619047
WNK2,0.07047619047619047
RGL1,0.07
TMEM132E,0.07
FAM189A2,0.07
RP11-386I14.4,0.06952380952380953
SAA1,0.06952380952380953
EFEMP1,0.06904761904761905
ZFY,0.06761904761904762
SYN3,0.06761904761904762
GEM,0.06714285714285714
RP11-71N10.1,0.06666666666666667
XPNPEP2,0.06571428571428571
CATSPERB,0.06571428571428571
MIR210HG,0.06571428571428571
RP5-947P14.1,0.06571428571428571
ATRNL1,0.06523809523809523
RP11-608O21.1,0.06523809523809523
CPA4,0.06523809523809523
GLI1,0.06476190476190476
GPR158,0.06476190476190476
RP11-493P1.2,0.06476190476190476
CDH20,0.06428571428571428
RAMP3,0.06380952380952382
WARS,0.06333333333333334
ENTPD2,0.06333333333333334
PLCG2,0.062380952380952384
RP5-942I16.1,0.062380952380952384
IFFO1,0.06142857142857143
BHLHE41,0.06142857142857143
AURKA,0.06142857142857143
CARNS1,0.060476190476190475
PCSK2,0.06
LINC00535,0.05952380952380952
COL20A1,0.05952380952380952
SPNS2,0.05952380952380952
UNC5C,0.05857142857142857
SPC25,0.05857142857142857
ZNF665,0.058095238095238096
MIPOL1,0.058095238095238096
HJURP,0.05761904761904762
IRS1,0.05761904761904762
NKD1,0.05761904761904762
ZNF273,0.05761904761904762
AC003991.3,0.05714285714285714
HPSE2,0.05714285714285714
NEURL1B,0.05714285714285714
DEPTOR,0.05714285714285714
USP12-AS2,0.056666666666666664
HID1,0.056666666666666664
CNTN2,0.05619047619047619
PLCB4,0.05619047619047619
HDAC1,0.055714285714285716
CEBPB,0.05523809523809524
RASSF3,0.05523809523809524
RANBP17,0.05523809523809524
DNAH5,0.05476190476190476
EPB41,0.05476190476190476
RP11-3B12.2,0.05476190476190476
RDH10,0.05476190476190476
RP11-187O7.3,0.05476190476190476
GLUL,0.054285714285714284
PKIA,0.054285714285714284
SMIM3,0.054285714285714284
PHLDB2,0.054285714285714284
RP11-752L20.5,0.05380952380952381
ZFAND5,0.05380952380952381
ST6GALNAC3,0.05380952380952381
CIT,0.05380952380952381
DLGAP5,0.05333333333333334
AC002429.5,0.05333333333333334
HMGA2,0.05238095238095238
ANXA1,0.051904761904761905
STMN4,0.05142857142857143
SNAP25,0.05142857142857143
RHBDF2,0.05142857142857143
RP11-625L16.1,0.05095238095238095
SCN9A,0.05095238095238095
RP11-714L20.1,0.05095238095238095
UBE2L6,0.05047619047619047
H2AFX,0.05047619047619047
PTGFR,0.05047619047619047
KCNT1,0.05047619047619047
SEMA3G,0.05047619047619047
C5orf17,0.05047619047619047
ATP1A3,0.05047619047619047
GNG5,0.05
SMOC1,0.05
LINGO1,0.049523809523809526
PVRL2,0.04904761904761905
ANKS1B,0.04904761904761905
GSTP1,0.04857142857142857
NHLH1,0.04857142857142857
MT-ATP6,0.04857142857142857
PCBP3,0.047619047619047616
NELL1,0.047619047619047616
RP11-798M19.6,0.047619047619047616
PVRL3-AS1,0.047142857142857146
CHI3L2,0.047142857142857146
GABRB1,0.047142857142857146
LMCD1,0.04666666666666667
SLC22A3,0.04666666666666667
SAMHD1,0.04666666666666667
ST6GAL1,0.04619047619047619
SPOCK1,0.045714285714285714
MYL9,0.045714285714285714
PFKFB4,0.045714285714285714
RP11-356I2.4,0.04523809523809524
DAAM2,0.04523809523809524
DGKH,0.04523809523809524
ITGA10,0.04523809523809524
TMEM243,0.04476190476190476
SAMD9L,0.04476190476190476
RP11-15K19.2,0.04428571428571428
DNAH11,0.04428571428571428
AC023469.1,0.04428571428571428
CTD-3193K9.4,0.04428571428571428
CCSER1,0.04428571428571428
NEK10,0.04380952380952381
SLC28A1,0.04380952380952381
TNS3,0.04380952380952381
TNFRSF12A,0.043333333333333335
CNFN,0.043333333333333335
RRP36,0.043333333333333335
HSP90AB1,0.043333333333333335
RP11-264E20.1,0.043333333333333335
HRASLS,0.04285714285714286
NFKBIA,0.04285714285714286
COL21A1,0.04285714285714286
TUBGCP6,0.04285714285714286
TCP1,0.04238095238095238
ERRFI1,0.04238095238095238
CKMT2,0.04238095238095238
NANS,0.04238095238095238
S100A6,0.0419047619047619
SCN7A,0.0419047619047619
KCNQ3,0.0419047619047619
ARFGAP1,0.041428571428571426
ATP5I,0.041428571428571426
CPNE8,0.040952380952380955
RUNX2,0.040952380952380955
ADAMTSL1,0.040952380952380955
RP5-1070A16.1,0.040952380952380955
SMOC2,0.04047619047619048
GABBR2,0.04047619047619048
CD82,0.04
APOE,0.04
SNRPD3,0.04
SLC26A3,0.04
LMAN2,0.04
RP11-556E13.1,0.04
NFIL3,0.04
RPS3A,0.04
CTD-2060L22.1,0.039523809523809524
CACNA2D1,0.039523809523809524
ZDHHC23,0.039047619047619046
EDN1,0.039047619047619046
LINC00499,0.03857142857142857
UBB,0.03857142857142857
PAX7,0.03857142857142857
DLX6-AS1,0.03857142857142857
CH507-513H4.1,0.03857142857142857
MFSD2A,0.0380952380952381
RP11-160E2.6,0.0380952380952381
ICAM1,0.0380952380952381
FERMT1,0.0380952380952381
ENG,0.0380952380952381
FLJ33581,0.0380952380952381
CPED1,0.03761904761904762
ATF3,0.03761904761904762
LINC00337,0.037142857142857144
PARPBP,0.037142857142857144
FGD5,0.037142857142857144
TRABD2B,0.03666666666666667
CTC-535M15.2,0.03619047619047619
PLXND1,0.03619047619047619
AC008103.3,0.03619047619047619
CABLES1,0.03619047619047619
RAPGEF5,0.03571428571428571
NNAT,0.03571428571428571
DDX1,0.035238095238095235
TENM2,0.035238095238095235
ERO1A,0.035238095238095235
NRP1,0.034761904761904765
ALK,0.034761904761904765
RP11-281J9.2,0.034761904761904765
HEYL,0.034761904761904765
PGF,0.034761904761904765
CHSY3,0.034761904761904765
CHCHD2,0.034761904761904765
CTC-458G6.2,0.034761904761904765
GUCY1A2,0.034761904761904765
COL9A3,0.03428571428571429
SDC2,0.03428571428571429
MED8,0.03428571428571429
LINC01060,0.03380952380952381
RP11-157I4.4,0.03380952380952381
MASP1,0.03380952380952381
SLC7A5,0.03380952380952381
ZNF16,0.03380952380952381
SOX10,0.03380952380952381
SORCS1,0.03333333333333333
RP11-751H17.1,0.03333333333333333
GTSE1,0.03333333333333333
CPAMD8,0.03333333333333333
THSD7B,0.03333333333333333
COL15A1,0.03333333333333333
ARHGAP24,0.03333333333333333
HMP19,0.03333333333333333
PCSK6,0.03333333333333333
AKNAD1,0.032857142857142856
EBF2,0.032857142857142856
BMS1P14,0.032857142857142856
C1orf115,0.03238095238095238
ASF1B,0.03238095238095238
LTBP1,0.03238095238095238
LGALS9,0.03238095238095238
RP5-1198O20.4,0.03238095238095238
CDKN1C,0.03190476190476191
CDH6,0.03190476190476191
NEIL3,0.03190476190476191
RP1-167A14.2,0.03190476190476191
MEDAG,0.03190476190476191
MBP,0.03142857142857143
PTGDS,0.03142857142857143
TTK,0.03142857142857143
RGCC,0.03142857142857143
C4orf22,0.03142857142857143
DUSP5,0.03142857142857143
RIMBP2,0.03142857142857143
FGFR3,0.03142857142857143
LRAT,0.03142857142857143
RP3-405J10.4,0.03142857142857143
AC008079.9,0.03142857142857143
MGAT4C,0.030952380952380953
CPM,0.030952380952380953
CA12,0.030952380952380953
COL28A1,0.030952380952380953
RP11-101O21.1,0.030952380952380953
MDFI,0.030952380952380953
AC007319.1,0.030952380952380953
CHEK1,0.030476190476190476
BUB1B,0.030476190476190476
CEBPG,0.030476190476190476
ZNF189,0.030476190476190476
MXD3,0.03
LMO2,0.03
IRAK3,0.03
SIM1,0.029523809523809525
HLA-C,0.029523809523809525
RP11-384F7.1,0.029523809523809525
GABRB2,0.029523809523809525
LINC00868,0.029523809523809525
CD34,0.029523809523809525
WIF1,0.029523809523809525
MROH8,0.029523809523809525
AC013463.2,0.029523809523809525
RP11-649G15.2,0.029523809523809525
CD55,0.029047619047619048
CTD-2058B24.2,0.029047619047619048
EMILIN2,0.029047619047619048
TSTA3,0.029047619047619048
B2M,0.029047619047619048
DHFR,0.029047619047619048
RP11-418I22.3,0.029047619047619048
C2orf48,0.02857142857142857
ADAMTS14,0.02857142857142857
DCN,0.02857142857142857
MB21D1,0.02857142857142857
MYO1E,0.02857142857142857
NPTX1,0.028095238095238097
ENO2,0.028095238095238097
ADGRG6,0.028095238095238097
COL12A1,0.028095238095238097
FRAS1,0.028095238095238097
HEXA,0.028095238095238097
SLC29A1,0.028095238095238097
RP11-138I17.1,0.028095238095238097
RGS7BP,0.028095238095238097
PTPRT,0.028095238095238097
CENPI,0.028095238095238097
ARL6IP1,0.02761904761904762
NTN4,0.02761904761904762
MYO1F,0.02761904761904762
LAMA3,0.02761904761904762
EGLN3,0.02761904761904762
C6orf141,0.02761904761904762
PLEKHA3,0.02761904761904762
RTN4RL1,0.027142857142857142
NFE2L3,0.027142857142857142
MYLK2,0.027142857142857142
UNC5D,0.027142857142857142
RBFOX1,0.027142857142857142
SLC44A3,0.027142857142857142
MMD2,0.027142857142857142
PLXDC2,0.027142857142857142
IER2,0.02666666666666667
LIPG,0.02666666666666667
C1orf95,0.02666666666666667
MYCNOS,0.02666666666666667
PDGFD,0.02619047619047619
KPNA2,0.02619047619047619
LGR6,0.02619047619047619
CX3CL1,0.02619047619047619
CAPN5,0.02619047619047619
ANGPTL4,0.025714285714285714
CTD-2509G16.5,0.025714285714285714
PAWR,0.025714285714285714
RP11-417F21.2,0.025714285714285714
HSPB1,0.025714285714285714
CH507-528H12.1,0.025714285714285714
DNM3OS,0.025714285714285714
INSR,0.025714285714285714
EEPD1,0.025714285714285714
AP000462.2,0.025714285714285714
WDR49,0.025714285714285714
CAMK2A,0.025238095238095237
LRRC2,0.025238095238095237
WBSCR17,0.025238095238095237
DHRS2,0.025238095238095237
TOMM20L,0.025238095238095237
GADD45G,0.025238095238095237
TMEM132D,0.025238095238095237
KLF6,0.025238095238095237
DNAJA4,0.025238095238095237
FAM43A,0.024761904761904763
NCAPH,0.024761904761904763
C5orf46,0.024761904761904763
RP11-156K13.1,0.024761904761904763
ROR2,0.024761904761904763
DRAXIN,0.024761904761904763
FRMPD2,0.024761904761904763
RIT2,0.024285714285714285
SPOCD1,0.024285714285714285
TIMP3,0.024285714285714285
RP11-699L21.2,0.024285714285714285
RP11-395D3.1,0.024285714285714285
NETO1,0.024285714285714285
LINC00500,0.024285714285714285
FLVCR2,0.024285714285714285
WIPF3,0.024285714285714285
VWC2L,0.024285714285714285
ABCA8,0.023809523809523808
STMN2,0.023809523809523808
STARD8,0.023809523809523808
NHS,0.023809523809523808
RPL13A,0.023809523809523808
TGFB2,0.023809523809523808
RP11-89K21.1,0.023809523809523808
RP11-841O20.2,0.023809523809523808
UXS1,0.023809523809523808
IGFBP3,0.023809523809523808
IFITM3,0.023333333333333334
EFCAB3,0.023333333333333334
LRRN2,0.023333333333333334
DNAJC14,0.023333333333333334
ALPK2,0.023333333333333334
RPS13,0.023333333333333334
PDPN,0.023333333333333334
TWIST2,0.023333333333333334
