,selection_frequency
RP11-443F4.1,0.3880952380952381
TMEM132D,0.23714285714285716
AC012593.1,0.18904761904761905
SEMA3G,0.16333333333333333
IGF2BP1,0.15476190476190477
HS6ST3,0.1538095238095238
CDKN1C,0.14238095238095239
AC105402.4,0.1419047619047619
CXCL8,0.12380952380952381
RP11-761N21.1,0.11476190476190476
CACNG5,0.11142857142857143
GRM7,0.09428571428571429
LRRIQ1,0.08904761904761904
OR2L13,0.08285714285714285
FOXC2,0.07380952380952381
AC092684.1,0.07
MTRNR2L8,0.06476190476190476
RP11-187O7.3,0.05619047619047619
SAA2-SAA4,0.05380952380952381
JUNB,0.051904761904761905
NGF,0.051904761904761905
ABCA9-AS1,0.04857142857142857
MPZL2,0.04285714285714286
GRB14,0.0419047619047619
RAB29,0.039523809523809524
CMTM8,0.039523809523809524
BCAS1,0.03428571428571429
CPAMD8,0.032857142857142856
C7,0.03190476190476191
POU2F3,0.03142857142857143
SPOCK1,0.027142857142857142
CBLN4,0.027142857142857142
SGPP2,0.02619047619047619
ADAMTS18,0.025238095238095237
ITGA10,0.024761904761904763
AC000111.6,0.024285714285714285
TTLL10,0.023809523809523808
RP11-733C7.1,0.02238095238095238
RERG,0.021904761904761906
ST8SIA4,0.02142857142857143
GALNT18,0.02095238095238095
VCAM1,0.02095238095238095
FSIP2,0.020476190476190478
LGALS9,0.02
MIR4300HG,0.018095238095238095
KBTBD12,0.018095238095238095
ISLR,0.018095238095238095
MYO15A,0.017619047619047618
IL10,0.017142857142857144
TEAD2,0.016666666666666666
LTF,0.01619047619047619
CTD-2545M3.8,0.015714285714285715
COL21A1,0.01380952380952381
SPRY1,0.01380952380952381
SDPR,0.013333333333333334
STRA6,0.013333333333333334
PI3,0.012857142857142857
LRAT,0.012857142857142857
RP11-47I22.2,0.012380952380952381
MT-ND6,0.011904761904761904
DTHD1,0.011904761904761904
REPS2,0.011428571428571429
GPR55,0.010952380952380953
RIT2,0.010476190476190476
IQCA1,0.010476190476190476
AC003991.3,0.01
LDLR,0.009523809523809525
CDCA3,0.009047619047619047
VEGFC,0.009047619047619047
EFNA5,0.009047619047619047
NFKBIA,0.008571428571428572
LPIN1,0.008571428571428572
ZNF366,0.008095238095238095
HMMR-AS1,0.007619047619047619
RP11-893F2.5,0.007142857142857143
LINC01266,0.007142857142857143
TMEM132C,0.007142857142857143
TMEM154,0.007142857142857143
C5AR1,0.007142857142857143
ATP10A,0.006666666666666667
ABCA9,0.006190476190476191
ZNF347,0.006190476190476191
SLC41A1,0.006190476190476191
LEFTY2,0.006190476190476191
CA8,0.005238095238095238
RELB,0.005238095238095238
S100A4,0.004761904761904762
PTH1R,0.004761904761904762
GALNT10,0.004761904761904762
METTL7B,0.004761904761904762
HS3ST1,0.004761904761904762
SLC35F4,0.004285714285714286
LIF,0.004285714285714286
POLQ,0.004285714285714286
COL2A1,0.004285714285714286
DOCK5,0.004285714285714286
BTBD11,0.004285714285714286
CDH19,0.004285714285714286
CTD-2507G9.1,0.004285714285714286
OTUD6A,0.004285714285714286
SPOCK3,0.0038095238095238095
GLRA2,0.0038095238095238095
NR5A2,0.0038095238095238095
CLMP,0.0038095238095238095
ITPKB,0.0038095238095238095
AC073115.6,0.0038095238095238095
NFATC2,0.0038095238095238095
RP11-231C18.3,0.0038095238095238095
HECW2,0.0038095238095238095
CLDN22,0.0038095238095238095
CCDC85A,0.0038095238095238095
ARHGAP6,0.0033333333333333335
ANXA1,0.0033333333333333335
MOCS1,0.0033333333333333335
PDE4C,0.0033333333333333335
HEXA,0.0033333333333333335
AC018731.3,0.0033333333333333335
CACNA2D3,0.0033333333333333335
COL6A3,0.0033333333333333335
LINC01127,0.002857142857142857
HLA-DRA,0.002857142857142857
ARHGAP44,0.002857142857142857
EGR1,0.002857142857142857
NCAPG,0.002857142857142857
FAM111A,0.002857142857142857
IQGAP3,0.002380952380952381
